# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
004616F_qp_2k	unplaced-scaffold	na	na	NBAG03004757.1	=	NW_019936878.1	Primary Assembly	2379	na
004617F_qp_2k	unplaced-scaffold	na	na	NBAG03004758.1	=	NW_019936879.1	Primary Assembly	2340	na
004618F_qp_2k	unplaced-scaffold	na	na	NBAG03004759.1	=	NW_019936880.1	Primary Assembly	2346	na
004619F_qp_2k	unplaced-scaffold	na	na	NBAG03004760.1	=	NW_019936881.1	Primary Assembly	2333	na
004620F_qp_2k	unplaced-scaffold	na	na	NBAG03004761.1	=	NW_019936882.1	Primary Assembly	2327	na
004621F_qp_2k	unplaced-scaffold	na	na	NBAG03004762.1	=	NW_019936883.1	Primary Assembly	2332	na
004622F_qp_2k	unplaced-scaffold	na	na	NBAG03004763.1	=	NW_019936884.1	Primary Assembly	2326	na
004623F_qp_2k	unplaced-scaffold	na	na	NBAG03004764.1	=	NW_019936885.1	Primary Assembly	2310	na
004624F_qp_2k	unplaced-scaffold	na	na	NBAG03004765.1	=	NW_019936886.1	Primary Assembly	2261	na
004625F_qp_2k	unplaced-scaffold	na	na	NBAG03004766.1	=	NW_019936887.1	Primary Assembly	2260	na
004626F_qp_2k	unplaced-scaffold	na	na	NBAG03004767.1	=	NW_019936888.1	Primary Assembly	2272	na
004627F_qp_2k	unplaced-scaffold	na	na	NBAG03004768.1	=	NW_019936889.1	Primary Assembly	2246	na
004628F_qp_2k	unplaced-scaffold	na	na	NBAG03004769.1	=	NW_019936890.1	Primary Assembly	2238	na
004629F_qp_2k	unplaced-scaffold	na	na	NBAG03004770.1	=	NW_019936891.1	Primary Assembly	2227	na
004630F_qp_2k	unplaced-scaffold	na	na	NBAG03004771.1	=	NW_019936892.1	Primary Assembly	2209	na
004631F_qp_2k	unplaced-scaffold	na	na	NBAG03004772.1	=	NW_019936893.1	Primary Assembly	2210	na
004632F_qp_2k	unplaced-scaffold	na	na	NBAG03004773.1	=	NW_019936894.1	Primary Assembly	2206	na
004633F_qp_2k	unplaced-scaffold	na	na	NBAG03004774.1	=	NW_019936895.1	Primary Assembly	2164	na
004634F_qp_2k	unplaced-scaffold	na	na	NBAG03004775.1	=	NW_019936896.1	Primary Assembly	2157	na
004635F_qp_2k	unplaced-scaffold	na	na	NBAG03004776.1	=	NW_019936897.1	Primary Assembly	2141	na
004636F_qp_2k	unplaced-scaffold	na	na	NBAG03004777.1	=	NW_019936898.1	Primary Assembly	2128	na
004637F_qp_2k	unplaced-scaffold	na	na	NBAG03004778.1	=	NW_019936899.1	Primary Assembly	2119	na
004638F_qp_2k	unplaced-scaffold	na	na	NBAG03004779.1	=	NW_019936900.1	Primary Assembly	2119	na
004639F_qp_2k	unplaced-scaffold	na	na	NBAG03004780.1	=	NW_019936901.1	Primary Assembly	2112	na
004640F_qp_2k	unplaced-scaffold	na	na	NBAG03004781.1	=	NW_019936902.1	Primary Assembly	2112	na
004641F_qp_2k	unplaced-scaffold	na	na	NBAG03004782.1	=	NW_019936903.1	Primary Assembly	2105	na
004642F_qp_2k	unplaced-scaffold	na	na	NBAG03004783.1	=	NW_019936904.1	Primary Assembly	2089	na
004643F_qp_2k	unplaced-scaffold	na	na	NBAG03004784.1	=	NW_019936905.1	Primary Assembly	2070	na
004644F_qp_2k	unplaced-scaffold	na	na	NBAG03004785.1	=	NW_019936906.1	Primary Assembly	2086	na
004645F_qp_2k	unplaced-scaffold	na	na	NBAG03004786.1	=	NW_019936907.1	Primary Assembly	2092	na
004646F_qp_2k	unplaced-scaffold	na	na	NBAG03004787.1	=	NW_019936908.1	Primary Assembly	2083	na
004647F_qp_2k	unplaced-scaffold	na	na	NBAG03004788.1	=	NW_019936909.1	Primary Assembly	2039	na
004648F_qp_2k	unplaced-scaffold	na	na	NBAG03004789.1	=	NW_019936910.1	Primary Assembly	2037	na
004649F_qp_2k	unplaced-scaffold	na	na	NBAG03004790.1	=	NW_019936911.1	Primary Assembly	2033	na
004650F_qp_2k	unplaced-scaffold	na	na	NBAG03004791.1	=	NW_019936912.1	Primary Assembly	2042	na
004651F_qp_2k	unplaced-scaffold	na	na	NBAG03004792.1	=	NW_019936913.1	Primary Assembly	2025	na
004652F_qp_2k	unplaced-scaffold	na	na	NBAG03004793.1	=	NW_019936914.1	Primary Assembly	2015	na
004653F_qp_2k	unplaced-scaffold	na	na	NBAG03004794.1	=	NW_019936915.1	Primary Assembly	2009	na
004654F_qp_2k	unplaced-scaffold	na	na	NBAG03004795.1	=	NW_019936916.1	Primary Assembly	2020	na
004655F_qp_1k	unplaced-scaffold	na	na	NBAG03004796.1	=	NW_019936917.1	Primary Assembly	1906	na
004656F_qp_1k	unplaced-scaffold	na	na	NBAG03004797.1	=	NW_019936918.1	Primary Assembly	1890	na
004657F_qp_1k	unplaced-scaffold	na	na	NBAG03004798.1	=	NW_019936919.1	Primary Assembly	1884	na
004658F_qp_1k	unplaced-scaffold	na	na	NBAG03004799.1	=	NW_019936920.1	Primary Assembly	1878	na
004659F_qp_1k	unplaced-scaffold	na	na	NBAG03004800.1	=	NW_019936921.1	Primary Assembly	1873	na
004660F_qp_1k	unplaced-scaffold	na	na	NBAG03004801.1	=	NW_019936922.1	Primary Assembly	1858	na
004661F_qp_1k	unplaced-scaffold	na	na	NBAG03004802.1	=	NW_019936923.1	Primary Assembly	1822	na
004662F_qp_1k	unplaced-scaffold	na	na	NBAG03004803.1	=	NW_019936924.1	Primary Assembly	1812	na
004663F_qp_1k	unplaced-scaffold	na	na	NBAG03004804.1	=	NW_019936925.1	Primary Assembly	1811	na
004664F_qp_1k	unplaced-scaffold	na	na	NBAG03004805.1	=	NW_019936926.1	Primary Assembly	1804	na
004665F_qp_1k	unplaced-scaffold	na	na	NBAG03004806.1	=	NW_019936927.1	Primary Assembly	1780	na
004666F_qp_1k	unplaced-scaffold	na	na	NBAG03004807.1	=	NW_019936928.1	Primary Assembly	1796	na
004667F_qp_1k	unplaced-scaffold	na	na	NBAG03004808.1	=	NW_019936929.1	Primary Assembly	1797	na
004668F_qp_1k	unplaced-scaffold	na	na	NBAG03004809.1	=	NW_019936930.1	Primary Assembly	1780	na
004669F_qp_1k	unplaced-scaffold	na	na	NBAG03004810.1	=	NW_019936931.1	Primary Assembly	1756	na
004670F_qp_1k	unplaced-scaffold	na	na	NBAG03004811.1	=	NW_019936932.1	Primary Assembly	1746	na
004671F_qp_1k	unplaced-scaffold	na	na	NBAG03004812.1	=	NW_019936933.1	Primary Assembly	1727	na
004672F_qp_1k	unplaced-scaffold	na	na	NBAG03004813.1	=	NW_019936934.1	Primary Assembly	1704	na
004673F_qp_1k	unplaced-scaffold	na	na	NBAG03004814.1	=	NW_019936935.1	Primary Assembly	1665	na
004674F_qp_1k	unplaced-scaffold	na	na	NBAG03004815.1	=	NW_019936936.1	Primary Assembly	1658	na
004675F_qp_1k	unplaced-scaffold	na	na	NBAG03004816.1	=	NW_019936937.1	Primary Assembly	1660	na
004676F_qp_1k	unplaced-scaffold	na	na	NBAG03004817.1	=	NW_019936938.1	Primary Assembly	1629	na
004677F_qp_1k	unplaced-scaffold	na	na	NBAG03004818.1	=	NW_019936939.1	Primary Assembly	1625	na
004678F_qp_1k	unplaced-scaffold	na	na	NBAG03004819.1	=	NW_019936940.1	Primary Assembly	1621	na
004679F_qp_1k	unplaced-scaffold	na	na	NBAG03004820.1	=	NW_019936941.1	Primary Assembly	1605	na
004680F_qp_1k	unplaced-scaffold	na	na	NBAG03004821.1	=	NW_019936942.1	Primary Assembly	1599	na
004681F_qp_1k	unplaced-scaffold	na	na	NBAG03004822.1	=	NW_019936943.1	Primary Assembly	1599	na
004682F_qp_1k	unplaced-scaffold	na	na	NBAG03004823.1	=	NW_019936944.1	Primary Assembly	1604	na
004683F_qp_1k	unplaced-scaffold	na	na	NBAG03004824.1	=	NW_019936945.1	Primary Assembly	1613	na
004684F_qp_1k	unplaced-scaffold	na	na	NBAG03004825.1	=	NW_019936946.1	Primary Assembly	1597	na
004685F_qp_1k	unplaced-scaffold	na	na	NBAG03004826.1	=	NW_019936947.1	Primary Assembly	1578	na
004686F_qp_1k	unplaced-scaffold	na	na	NBAG03004827.1	=	NW_019936948.1	Primary Assembly	1574	na
004687F_qp_1k	unplaced-scaffold	na	na	NBAG03004828.1	=	NW_019936949.1	Primary Assembly	1562	na
004688F_qp_1k	unplaced-scaffold	na	na	NBAG03004829.1	=	NW_019936950.1	Primary Assembly	1485	na
004689F_qp_1k	unplaced-scaffold	na	na	NBAG03004830.1	=	NW_019936951.1	Primary Assembly	1453	na
004690F_qp_1k	unplaced-scaffold	na	na	NBAG03004831.1	=	NW_019936952.1	Primary Assembly	1445	na
004691F_qp_1k	unplaced-scaffold	na	na	NBAG03004832.1	=	NW_019936953.1	Primary Assembly	1443	na
004692F_qp_1k	unplaced-scaffold	na	na	NBAG03004833.1	=	NW_019936954.1	Primary Assembly	1440	na
004693F_qp_1k	unplaced-scaffold	na	na	NBAG03004834.1	=	NW_019936955.1	Primary Assembly	1432	na
004694F_qp_1k	unplaced-scaffold	na	na	NBAG03004835.1	=	NW_019936956.1	Primary Assembly	1406	na
004695F_qp_1k	unplaced-scaffold	na	na	NBAG03004836.1	=	NW_019936957.1	Primary Assembly	1383	na
004696F_qp_1k	unplaced-scaffold	na	na	NBAG03004837.1	=	NW_019936958.1	Primary Assembly	1379	na
004697F_qp_1k	unplaced-scaffold	na	na	NBAG03004838.1	=	NW_019936959.1	Primary Assembly	1363	na
004698F_qp_1k	unplaced-scaffold	na	na	NBAG03004839.1	=	NW_019936960.1	Primary Assembly	1364	na
004699F_qp_1k	unplaced-scaffold	na	na	NBAG03004840.1	=	NW_019936961.1	Primary Assembly	1346	na
004700F_qp_1k	unplaced-scaffold	na	na	NBAG03004841.1	=	NW_019936962.1	Primary Assembly	1345	na
004701F_qp_1k	unplaced-scaffold	na	na	NBAG03004842.1	=	NW_019936963.1	Primary Assembly	1336	na
004702F_qp_1k	unplaced-scaffold	na	na	NBAG03004843.1	=	NW_019936964.1	Primary Assembly	1333	na
004703F_qp_1k	unplaced-scaffold	na	na	NBAG03004844.1	=	NW_019936965.1	Primary Assembly	1330	na
004704F_qp_1k	unplaced-scaffold	na	na	NBAG03004845.1	=	NW_019936966.1	Primary Assembly	1319	na
004705F_qp_1k	unplaced-scaffold	na	na	NBAG03004846.1	=	NW_019936967.1	Primary Assembly	1311	na
004706F_qp_1k	unplaced-scaffold	na	na	NBAG03004847.1	=	NW_019936968.1	Primary Assembly	1300	na
004707F_qp_1k	unplaced-scaffold	na	na	NBAG03004848.1	=	NW_019936969.1	Primary Assembly	1296	na
004708F_qp_1k	unplaced-scaffold	na	na	NBAG03004849.1	=	NW_019936970.1	Primary Assembly	1259	na
004709F_qp_1k	unplaced-scaffold	na	na	NBAG03004850.1	=	NW_019936971.1	Primary Assembly	1256	na
004710F_qp_1k	unplaced-scaffold	na	na	NBAG03004851.1	=	NW_019936972.1	Primary Assembly	1254	na
004711F_qp_1k	unplaced-scaffold	na	na	NBAG03004852.1	=	NW_019936973.1	Primary Assembly	1254	na
004712F_qp_1k	unplaced-scaffold	na	na	NBAG03004853.1	=	NW_019936974.1	Primary Assembly	1223	na
004713F_qp_1k	unplaced-scaffold	na	na	NBAG03004854.1	=	NW_019936975.1	Primary Assembly	1206	na
004714F_qp_1k	unplaced-scaffold	na	na	NBAG03004855.1	=	NW_019936976.1	Primary Assembly	1183	na
004715F_qp_1k	unplaced-scaffold	na	na	NBAG03004856.1	=	NW_019936977.1	Primary Assembly	1163	na
004716F_qp_1k	unplaced-scaffold	na	na	NBAG03004857.1	=	NW_019936978.1	Primary Assembly	1162	na
004717F_qp_1k	unplaced-scaffold	na	na	NBAG03004858.1	=	NW_019936979.1	Primary Assembly	1153	na
004718F_qp_1k	unplaced-scaffold	na	na	NBAG03004859.1	=	NW_019936980.1	Primary Assembly	1147	na
004719F_qp_1k	unplaced-scaffold	na	na	NBAG03004860.1	=	NW_019936981.1	Primary Assembly	1146	na
004720F_qp_1k	unplaced-scaffold	na	na	NBAG03004861.1	=	NW_019936982.1	Primary Assembly	1135	na
004721F_qp_1k	unplaced-scaffold	na	na	NBAG03004862.1	=	NW_019936983.1	Primary Assembly	1134	na
004722F_qp_1k	unplaced-scaffold	na	na	NBAG03004863.1	=	NW_019936984.1	Primary Assembly	1133	na
004723F_qp_1k	unplaced-scaffold	na	na	NBAG03004864.1	=	NW_019936985.1	Primary Assembly	1129	na
004724F_qp_1k	unplaced-scaffold	na	na	NBAG03004865.1	=	NW_019936986.1	Primary Assembly	1108	na
004725F_qp_1k	unplaced-scaffold	na	na	NBAG03004866.1	=	NW_019936987.1	Primary Assembly	1099	na
004726F_qp_1k	unplaced-scaffold	na	na	NBAG03004867.1	=	NW_019936988.1	Primary Assembly	1092	na
004727F_qp_1k	unplaced-scaffold	na	na	NBAG03004868.1	=	NW_019936989.1	Primary Assembly	1091	na
004728F_qp_1k	unplaced-scaffold	na	na	NBAG03004869.1	=	NW_019936990.1	Primary Assembly	1079	na
004729F_qp_1k	unplaced-scaffold	na	na	NBAG03004870.1	=	NW_019936991.1	Primary Assembly	1056	na
004730F_qp_1k	unplaced-scaffold	na	na	NBAG03004871.1	=	NW_019936992.1	Primary Assembly	1061	na
004731F_qp_1k	unplaced-scaffold	na	na	NBAG03004872.1	=	NW_019936993.1	Primary Assembly	1012	na
004732F_qp_1k	unplaced-scaffold	na	na	NBAG03004873.1	=	NW_019936994.1	Primary Assembly	1004	na
004733F_qp_974b	unplaced-scaffold	na	na	NBAG03004874.1	=	NW_019936995.1	Primary Assembly	974	na
004734F_qp_966b	unplaced-scaffold	na	na	NBAG03004875.1	=	NW_019936996.1	Primary Assembly	966	na
004735F_qp_945b	unplaced-scaffold	na	na	NBAG03004876.1	=	NW_019936997.1	Primary Assembly	945	na
004736F_qp_939b	unplaced-scaffold	na	na	NBAG03004877.1	=	NW_019936998.1	Primary Assembly	939	na
004737F_qp_915b	unplaced-scaffold	na	na	NBAG03004878.1	=	NW_019936999.1	Primary Assembly	918	na
004738F_qp_879b	unplaced-scaffold	na	na	NBAG03004879.1	=	NW_019937000.1	Primary Assembly	883	na
004739F_qp_878b	unplaced-scaffold	na	na	NBAG03004880.1	=	NW_019937001.1	Primary Assembly	878	na
004740F_qp_868b	unplaced-scaffold	na	na	NBAG03004881.1	=	NW_019937002.1	Primary Assembly	868	na
004741F_qp_863b	unplaced-scaffold	na	na	NBAG03004882.1	=	NW_019937003.1	Primary Assembly	868	na
004742F_qp_848b	unplaced-scaffold	na	na	NBAG03004883.1	=	NW_019937004.1	Primary Assembly	848	na
004743F_qp_835b	unplaced-scaffold	na	na	NBAG03004884.1	=	NW_019937005.1	Primary Assembly	835	na
004744F_qp_807b	unplaced-scaffold	na	na	NBAG03004885.1	=	NW_019937006.1	Primary Assembly	807	na
004745F_qp_806b	unplaced-scaffold	na	na	NBAG03004886.1	=	NW_019937007.1	Primary Assembly	808	na
004746F_qp_796b	unplaced-scaffold	na	na	NBAG03004887.1	=	NW_019937008.1	Primary Assembly	796	na
004747F_qp_798b	unplaced-scaffold	na	na	NBAG03004888.1	=	NW_019937009.1	Primary Assembly	798	na
004748F_qp_788b	unplaced-scaffold	na	na	NBAG03004889.1	=	NW_019937010.1	Primary Assembly	788	na
004749F_qp_783b	unplaced-scaffold	na	na	NBAG03004890.1	=	NW_019937011.1	Primary Assembly	783	na
004750F_qp_772b	unplaced-scaffold	na	na	NBAG03004891.1	=	NW_019937012.1	Primary Assembly	772	na
004751F_qp_769b	unplaced-scaffold	na	na	NBAG03004892.1	=	NW_019937013.1	Primary Assembly	770	na
004752F_qp_747b	unplaced-scaffold	na	na	NBAG03004893.1	=	NW_019937014.1	Primary Assembly	747	na
004753F_qp_745b	unplaced-scaffold	na	na	NBAG03004894.1	=	NW_019937015.1	Primary Assembly	745	na
004754F_qp_737b	unplaced-scaffold	na	na	NBAG03004895.1	=	NW_019937016.1	Primary Assembly	737	na
004755F_qp_709b	unplaced-scaffold	na	na	NBAG03004896.1	=	NW_019937017.1	Primary Assembly	709	na
004756F_qp_696b	unplaced-scaffold	na	na	NBAG03004897.1	=	NW_019937018.1	Primary Assembly	696	na
004757F_qp_681b	unplaced-scaffold	na	na	NBAG03004898.1	=	NW_019937019.1	Primary Assembly	681	na
004758F_qp_670b	unplaced-scaffold	na	na	NBAG03004899.1	=	NW_019937020.1	Primary Assembly	671	na
004759F_qp_670b	unplaced-scaffold	na	na	NBAG03004900.1	=	NW_019937021.1	Primary Assembly	670	na
004760F_qp_661b	unplaced-scaffold	na	na	NBAG03004901.1	=	NW_019937022.1	Primary Assembly	660	na
004761F_qp_658b	unplaced-scaffold	na	na	NBAG03004902.1	=	NW_019937023.1	Primary Assembly	658	na
004762F_qp_659b	unplaced-scaffold	na	na	NBAG03004903.1	=	NW_019937024.1	Primary Assembly	658	na
004763F_qp_644b	unplaced-scaffold	na	na	NBAG03004904.1	=	NW_019937025.1	Primary Assembly	644	na
004764F_qp_643b	unplaced-scaffold	na	na	NBAG03004905.1	=	NW_019937026.1	Primary Assembly	643	na
004765F_qp_638b	unplaced-scaffold	na	na	NBAG03004906.1	=	NW_019937027.1	Primary Assembly	639	na
004766F_qp_638b	unplaced-scaffold	na	na	NBAG03004907.1	=	NW_019937028.1	Primary Assembly	637	na
004767F_qp_633b	unplaced-scaffold	na	na	NBAG03004908.1	=	NW_019937029.1	Primary Assembly	633	na
004768F_qp_618b	unplaced-scaffold	na	na	NBAG03004909.1	=	NW_019937030.1	Primary Assembly	618	na
004769F_qp_611b	unplaced-scaffold	na	na	NBAG03004910.1	=	NW_019937031.1	Primary Assembly	611	na
004770F_qp_610b	unplaced-scaffold	na	na	NBAG03004911.1	=	NW_019937032.1	Primary Assembly	610	na
004771F_qp_609b	unplaced-scaffold	na	na	NBAG03004912.1	=	NW_019937033.1	Primary Assembly	609	na
004772F_qp_603b	unplaced-scaffold	na	na	NBAG03004913.1	=	NW_019937034.1	Primary Assembly	603	na
004773F_qp_582b	unplaced-scaffold	na	na	NBAG03004914.1	=	NW_019937035.1	Primary Assembly	582	na
004774F_qp_579b	unplaced-scaffold	na	na	NBAG03004915.1	=	NW_019937036.1	Primary Assembly	582	na
004775F_qp_574b	unplaced-scaffold	na	na	NBAG03004916.1	=	NW_019937037.1	Primary Assembly	576	na
004776F_qp_559b	unplaced-scaffold	na	na	NBAG03004917.1	=	NW_019937038.1	Primary Assembly	559	na
004777F_qp_558b	unplaced-scaffold	na	na	NBAG03004918.1	=	NW_019937039.1	Primary Assembly	558	na
004778F_qp_541b	unplaced-scaffold	na	na	NBAG03004919.1	=	NW_019937040.1	Primary Assembly	547	na
004779F_qp_526b	unplaced-scaffold	na	na	NBAG03004920.1	=	NW_019937041.1	Primary Assembly	526	na
004780F_qp_503b	unplaced-scaffold	na	na	NBAG03004921.1	=	NW_019937042.1	Primary Assembly	503	na
004781F_qp_496b	unplaced-scaffold	na	na	NBAG03004922.1	=	NW_019937043.1	Primary Assembly	496	na
004782F_qp_488b	unplaced-scaffold	na	na	NBAG03004923.1	=	NW_019937044.1	Primary Assembly	489	na
004783F_qp_473b	unplaced-scaffold	na	na	NBAG03004924.1	=	NW_019937045.1	Primary Assembly	473	na
004784F_qp_452b	unplaced-scaffold	na	na	NBAG03004925.1	=	NW_019937046.1	Primary Assembly	452	na
004785F_qp_405b	unplaced-scaffold	na	na	NBAG03004926.1	=	NW_019937047.1	Primary Assembly	405	na
004786F_qp_397b	unplaced-scaffold	na	na	NBAG03004927.1	=	NW_019937048.1	Primary Assembly	397	na
004787F_qp_393b	unplaced-scaffold	na	na	NBAG03004928.1	=	NW_019937049.1	Primary Assembly	393	na
004788F_qp_381b	unplaced-scaffold	na	na	NBAG03004929.1	=	NW_019937050.1	Primary Assembly	381	na
004789F_qp_373b	unplaced-scaffold	na	na	NBAG03004930.1	=	NW_019937051.1	Primary Assembly	373	na
004790F_qp_364b	unplaced-scaffold	na	na	NBAG03004931.1	=	NW_019937052.1	Primary Assembly	364	na
004791F_qp_360b	unplaced-scaffold	na	na	NBAG03004932.1	=	NW_019937053.1	Primary Assembly	360	na
004792F_qp_355b	unplaced-scaffold	na	na	NBAG03004933.1	=	NW_019937054.1	Primary Assembly	355	na
004793F_qp_352b	unplaced-scaffold	na	na	NBAG03004934.1	=	NW_019937055.1	Primary Assembly	352	na
004794F_qp_339b	unplaced-scaffold	na	na	NBAG03004935.1	=	NW_019937056.1	Primary Assembly	339	na
004795F_qp_326b	unplaced-scaffold	na	na	NBAG03004936.1	=	NW_019937057.1	Primary Assembly	326	na
004796F_qp_322b	unplaced-scaffold	na	na	NBAG03004937.1	=	NW_019937058.1	Primary Assembly	322	na
004797F_qp_285b	unplaced-scaffold	na	na	NBAG03004938.1	=	NW_019937059.1	Primary Assembly	285	na
004798F_qp_258b	unplaced-scaffold	na	na	NBAG03004939.1	=	NW_019937060.1	Primary Assembly	258	na
004799F_qp_255b	unplaced-scaffold	na	na	NBAG03004940.1	=	NW_019937061.1	Primary Assembly	255	na
004800F_qp_223b	unplaced-scaffold	na	na	NBAG03004941.1	=	NW_019937062.1	Primary Assembly	223	na
4816_qp_33k	unplaced-scaffold	na	na	NBAG03004942.1	=	NW_019937063.1	Primary Assembly	33958	na
4817_qp_18k	unplaced-scaffold	na	na	NBAG03004943.1	=	NW_019937064.1	Primary Assembly	18859	na
4818_qp_40k	unplaced-scaffold	na	na	NBAG03004944.1	=	NW_019937065.1	Primary Assembly	40095	na
4819_qp_32k	unplaced-scaffold	na	na	NBAG03004945.1	=	NW_019937066.1	Primary Assembly	32905	na
4820_qp_17k	unplaced-scaffold	na	na	NBAG03004946.1	=	NW_019937067.1	Primary Assembly	17453	na
4821_qp_70k	unplaced-scaffold	na	na	NBAG03004947.1	=	NW_019937068.1	Primary Assembly	70524	na
4822_qp_39k	unplaced-scaffold	na	na	NBAG03004948.1	=	NW_019937069.1	Primary Assembly	39107	na
4823_qp_22k	unplaced-scaffold	na	na	NBAG03004949.1	=	NW_019937070.1	Primary Assembly	22888	na
4824_qp_48k	unplaced-scaffold	na	na	NBAG03004950.1	=	NW_019937071.1	Primary Assembly	48066	na
4825_qp_23k	unplaced-scaffold	na	na	NBAG03004951.1	=	NW_019937072.1	Primary Assembly	23426	na
4826_qp_25k	unplaced-scaffold	na	na	NBAG03004952.1	=	NW_019937073.1	Primary Assembly	25228	na
4827_qp_27k	unplaced-scaffold	na	na	NBAG03004953.1	=	NW_019937074.1	Primary Assembly	27928	na
4828_qp_29k	unplaced-scaffold	na	na	NBAG03004954.1	=	NW_019937075.1	Primary Assembly	29198	na
4829_qp_38k	unplaced-scaffold	na	na	NBAG03004955.1	=	NW_019937076.1	Primary Assembly	38932	na
4830_qp_34k	unplaced-scaffold	na	na	NBAG03004956.1	=	NW_019937077.1	Primary Assembly	34999	na
4832_qp_32k	unplaced-scaffold	na	na	NBAG03004957.1	=	NW_019937078.1	Primary Assembly	32940	na
4833_qp_43k	unplaced-scaffold	na	na	NBAG03004958.1	=	NW_019937079.1	Primary Assembly	43824	na
4834_qp_16k	unplaced-scaffold	na	na	NBAG03004959.1	=	NW_019937080.1	Primary Assembly	16408	na
4836_qp_43k	unplaced-scaffold	na	na	NBAG03004960.1	=	NW_019937081.1	Primary Assembly	43681	na
4837_qp_59k	unplaced-scaffold	na	na	NBAG03004961.1	=	NW_019937082.1	Primary Assembly	59092	na
4839_qp_53k	unplaced-scaffold	na	na	NBAG03004962.1	=	NW_019937083.1	Primary Assembly	53455	na
4840_qp_27k	unplaced-scaffold	na	na	NBAG03004963.1	=	NW_019937084.1	Primary Assembly	27959	na
4841_qp_25k	unplaced-scaffold	na	na	NBAG03004964.1	=	NW_019937085.1	Primary Assembly	25770	na
4842_qp_21k	unplaced-scaffold	na	na	NBAG03004965.1	=	NW_019937086.1	Primary Assembly	21437	na
4844_qp_46k	unplaced-scaffold	na	na	NBAG03004966.1	=	NW_019937087.1	Primary Assembly	46556	na
4845_qp_49k	unplaced-scaffold	na	na	NBAG03004967.1	=	NW_019937088.1	Primary Assembly	49557	na
4847_qp_38k	unplaced-scaffold	na	na	NBAG03004968.1	=	NW_019937089.1	Primary Assembly	38606	na
4848_qp_18k	unplaced-scaffold	na	na	NBAG03004969.1	=	NW_019937090.1	Primary Assembly	18691	na
4849_qp_40k	unplaced-scaffold	na	na	NBAG03004970.1	=	NW_019937091.1	Primary Assembly	40279	na
4850_qp_25k	unplaced-scaffold	na	na	NBAG03004971.1	=	NW_019937092.1	Primary Assembly	25693	na
4851_qp_23k	unplaced-scaffold	na	na	NBAG03004972.1	=	NW_019937093.1	Primary Assembly	23562	na
4852_qp_27k	unplaced-scaffold	na	na	NBAG03004973.1	=	NW_019937094.1	Primary Assembly	27596	na
4853_qp_24k	unplaced-scaffold	na	na	NBAG03004974.1	=	NW_019937095.1	Primary Assembly	24546	na
4856_qp_34k	unplaced-scaffold	na	na	NBAG03004975.1	=	NW_019937096.1	Primary Assembly	34513	na
4858_qp_9k	unplaced-scaffold	na	na	NBAG03004976.1	=	NW_019937097.1	Primary Assembly	9572	na
4861_qp_30k	unplaced-scaffold	na	na	NBAG03004977.1	=	NW_019937098.1	Primary Assembly	30425	na
4862_qp_39k	unplaced-scaffold	na	na	NBAG03004978.1	=	NW_019937099.1	Primary Assembly	39319	na
4863_qp_7k	unplaced-scaffold	na	na	NBAG03004979.1	=	NW_019937100.1	Primary Assembly	7305	na
4865_qp_36k	unplaced-scaffold	na	na	NBAG03004980.1	=	NW_019937101.1	Primary Assembly	36408	na
4866_qp_45k	unplaced-scaffold	na	na	NBAG03004981.1	=	NW_019937102.1	Primary Assembly	45929	na
4867_qp_36k	unplaced-scaffold	na	na	NBAG03004982.1	=	NW_019937103.1	Primary Assembly	36580	na
4868_qp_38k	unplaced-scaffold	na	na	NBAG03004983.1	=	NW_019937104.1	Primary Assembly	38190	na
4870_qp_30k	unplaced-scaffold	na	na	NBAG03004984.1	=	NW_019937105.1	Primary Assembly	30155	na
4871_qp_30k	unplaced-scaffold	na	na	NBAG03004985.1	=	NW_019937106.1	Primary Assembly	30181	na
4872_qp_40k	unplaced-scaffold	na	na	NBAG03004986.1	=	NW_019937107.1	Primary Assembly	40754	na
4873_qp_26k	unplaced-scaffold	na	na	NBAG03004987.1	=	NW_019937108.1	Primary Assembly	26545	na
4874_qp_39k	unplaced-scaffold	na	na	NBAG03004988.1	=	NW_019937109.1	Primary Assembly	39539	na
4875_qp_27k	unplaced-scaffold	na	na	NBAG03004989.1	=	NW_019937110.1	Primary Assembly	27262	na
